URL,Label
capsoftnm.com/login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,bad
jundajx.com/Images/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,bad
mc121mailnyahoverimcwe.3owl.com/siasia1.html,bad
us.battle.net.login.batnikta.tk/login.asp?ref,bad
tinyurl.com/a5fel75,bad
odegbe-godwin.4ove.com/,bad
cadastroprogramafaturazero.net.br/ID/copa-1/,bad
paypai-serv-webapps-memb-id.49556345748546337.studiodalsass.it/id-3489573475/,bad
www.jamphotoblog.com/.paypal-verification/new1/0cdf2e98a9e2bef584024953e2157fcf/0704ef9c5b07401529313be3d1b616c1/,bad
gopromosecurity2012.com.br/go/vaidevisa/asp/conta/autentica/autentica.php,bad
wahler.com.br/Cielo2012/faleconosco.html,bad
wahler.com.br/Cielo2012/ganhadores.html,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/706c7d45d0cad03309d01016f725684a/HomePageSignOnNoFlash.php?Home.Version,bad
wahler.com.br/Cielo2012/index-2.html,bad
wahler.com.br/Cielo2012/index.html,bad
wahler.com.br/Cielo2012/index.php,bad
wahler.com.br/Cielo2012/,bad
autostrada4x4.pl/templates/atomic/language/en-GB/mc1/?rewards/vouchers/surpreenda,bad
matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php?8823478.00000000000.547hfhsgh2g34hbsd.w38427.23423525434,bad
www.bandbox.com.cn/Js/?www.runescape.com/m=weblogin/loginform.html,bad
agriservice.fi/www.paypal.com/au/secure-code496/cgi-bin/,bad
agriservice.fi/www.paypal.com/au/,bad
casheninternet.com.ar/reemplazar-esto/x/script/Administrator/,bad
migre.me/bDBY5,bad
clubdiamonds.asia/wp-includes/js/tinymce/plugins/wordpress/lloydstsb/login.jsp.htm,bad
fvbnmjk.asia/1051kjmwv/live.html,bad
koltukkanepe.org/securepaypal/security/security/login.php,bad
vt.birbakim.com/accounte/secure-code98/home/,bad
ghrleads.info/admin/pt-BR/Paginas/default7745589654.html,bad
migre.me/bDBZx,bad
cinephilia.gr/search/cadastro3/,bad
bit.ly/atendimento_bb,bad
www.navegueuebis.net/,bad
enviropainterqld.org.au/wp-content/uploads/WelzGia/wellsa/index.htm,bad
www.autostrada4x4.pl/templates/atomic/language/en-GB/mc/,bad
www.matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,bad
autostrada4x4.pl/templates/atomic/language/en-GB/mc/?rewards/vouchers/surpreenda,bad
matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,bad
casheninternet.com.ar/reemplazar-esto/x/script/Administrator/80d4aea1c4ba9e526d2a38b42f87a074/erreur.html,bad
'paypal.com.cgi.bin.webscr.cmd.login.submit.banfieldlocura.com.ar/Scam\%20By\%20Benglay/paypal.html',bad
soldierforever.com/.tbt/Www.PayPal.fr4/Langue&id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,bad
hina.com.cn/js/?www.runescape.com/m=weblogin/loginform.html,bad
samanthahannyphotography.com/wp-content/uploads/2012/Trulia/index.htm,bad
paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr/,bad
skvs.stedu.net/Images/index.htm?us.battle.net/login/en/?ref=neazemmus.battle.net/d3/en/index&app=com-d3,bad
manager.meritxx.com/,bad
www.dldcreations.com/images/OKIE/form.php,bad
agriservice.fi/www.paypal.com/au/secure-code372/cgi-bin/cgi-bin/webscrcmd=/home.php,bad
www.zzjixiang.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,bad
www.standprincipal.pt/site/modules/mod_login/tmpl/char/www.paypal.com/fr/processing.htm?cmd=_processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365c34b436e20300f729f081c8bf10d1414c34b436e20300f729f081c8bf10d1414,bad
'www.ghpm.net.cn/image/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3',bad
www.asideal.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;amp;amp;app=com-d3,bad
soldierforever.com/.tbt/Www.PayPal.fr4/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,bad
explosaodecompra.web44.net/,bad
bit.ly/VMyEZg,bad
cadastroprogramafaturazero.net.br/ID/copa-8/,bad
cadastroprogramafaturazero.net.br/,bad
teatimesmedia.com/images/tess/tesav/login.html,bad
teatimesmedia.com/images/tess/tescr/login.html,bad
japanesecookingvideos.com/tescocredit.php,bad
www.laconchita.com.mx/Cielo/index.php,bad
teatimesmedia.com/images/new/tess/tesav/login.html,bad
www.the-fridge-door.co.uk/includes/js/tea.php,bad
00wwebhost.tk/,bad
cinephilia.gr/search/cadastro2/,bad
laconchita.com.mx/Cielo/,bad
www.hsmr2.com/lang/symy.php,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc13/,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/HomePageSignOnNoFlash.php?Home.Version,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/,bad
'skvs.stedu.net/Images/index.htm?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fneazemmus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',bad
pages.ebay.co.uk.betroop.com/vero/index.html,bad
pages.ebay.co.uk.betroop.com/help/policies/index.html,bad
tinyurl.com/hi3eijewmxdny3tghdesxnhhd38uje,bad
u03jkmnsyuu3njehysa7dunj3nnsd.vacau.com/Kijiji-Canada/SignIn.php,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc14/,bad
capsoftnm.com/login/571c1c7ebaca7b8c2163cffed9c1c857/,bad
www.jamphotoblog.com/.paypal-verification/new1/dc6c031727007fd700fd7434ce43eba1/272afd376f908e02cbd1320241292354/,bad
paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.webskaindia.org.in/confirm.php?lo=ma&amp;uid=898475212/ca0176fcea75d8df98dc17vi/,bad
neofitness.cl/contact_us/new1/bd4a080687316159c33ef8b7e82fd054/e923e12618821eb85d10780e69aeecdd/,bad
darelkamarcatering.com/resolution/?cmd=_login-run,bad
dotstersupporteam.com/webscr/?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3faee8d0b7e678a25d883,bad
www.abainstitut.com/images/,bad
soundproofingrus.com/tmp/Cielo/,bad
www.qmsintegration.com/media/credicard/index.php,bad
capsoftnm.com/login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,bad
bo-scott.com/logs/sample/index.html,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc12/,bad
qmsintegration.com/media/credicard/index.php,bad
www.soundproofingrus.com/tmp/Cielo/,bad
service-paypal.com.cgi-bin-webscr-cmd-login-run-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.7df7a5e2694f7ea5.85cf6d3c8be43.c0d65b9a0.9f26e93a5.e87c1f693.a062c055.baghujeans.com/your-account.php,bad
www.paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.b66ba33c73d1f6a.9a3d47242b071efa8.7c3d1f6a85.0acfdd2fbb.9a3d4724.3c6ea5f.a0932f665.equidadglbt.com/your-account/updating/uptodate/index.php,bad
www.amfdesigner.com.br/whmcs/wp-include/css/,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc1/,bad
www.alysgriffiths.com/wp-includes/js/jcrop/HongLeongsecure/index.htm,bad
www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?594ce688ca2ac6b400dddf1f7b66253c594ce688ca2ac6b400dddf1f7b66253c,bad
capsoftnm.com/login/422dba493d2213bb6de9427cbeb2807c/,bad
capsoftnm.com/login/61f86ff0536ea013982824654022e0db/,bad
capsoftnm.com/login/,bad
capsoftnm.com/login/d4ec40cf7274f1a5cd0dba4bc4317e9d/,bad
getlindens.tk/,bad
santoorschool.com/.paypal--verification/index.html,bad
paypal.com.cgi-bin-webscr.stegiagapis.gr/secured-webscr/34c0ab3f0dbdc6580953acb405484556/,bad
dadinthebox.com/old_aol.1.3/?Lis=10&amp;amp;Login&amp;amp;amp;LigertID=1993745&amp;amp;us=1,bad
c713cf13.whackyvidz.com?wefergeg,bad
laxerboyd1.my3gb.com/,bad
runescape-forums-secure-lohinphp-forums-8534729b82vgfjd7.tk/,bad
verionnea.com/paypal.fr/service/update/account/Fr/512a0bf4832012e81f9a1d240f3a78a6/512a0bf4832012e81f9a1d232012e81f9a1d240f3a78a6/updatepay/login.php,bad
pcd406046.netvigator.com/eyeos/auth.html,bad
samirgaja.my3gb.com/,bad
runescape-forums-secure-forumsp-loginx-83483745h58v.tk/,bad
paypai-serv-webapps-memb-id.49556345748546337.studiodalsass.it/id-3489573475/754463523ca37aa4bd3af15a5ddf1c10/webscr.html?cmd=_login-done&login-access=1314966724f1gt44458742hj6ku83621gr7z7gfh4fg83501cb3e19025f1dc785af811952a8ae166bcb3e19025f1dc785af811952a8ae166b,bad
service.confirm.paypal.cmd.cgi-bin.9678sd2f8e657sqd2e6d88sd8ad62s3d24e6d4sd8e74ds4d3d.dsqd542426d5e9d27s.fdsf751e3d44715sde8d74s2d.d755d83566e84d5d.d15d2435989s8d5ed.284658d6ds8855.belitungindah.com/e788898e35591e71cb86d5c50ef00159/,bad
service.confirm.paypal.cmd.cgi-bin.6285sd4f2e594sfd5e1s52sd8ed58s3f24f7d6sf3e33ds7d3d.dsfd542426d7s3d6s.sfdef157e6d57215sde2d56s4d.f145d53142e54d3d.d47d2585241f8d8fd.2355758d27f8743.edmrevistas.com/your-account.php,bad
paypal.com-us.cgi-bin.webscr.cmdflowsession.5evz-w6sy-2cv1um6beooyfoha0tgg1rj8mso2gsy6.wy3e7zoy6mq.msy-dispatch.5885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ed6d43d.lafrancaisediamant.com/bf0ff4b6ba2d1fb37c64adc9f49eb533/,bad
upload.adacloud.com/paypal.com.us.cgi-bin.webscr.login.conf.submit.submit.dispatch/25214ede62b3f77989647d0e18dd0693/,bad
designsbydimichaels.com/Thanks.php,bad
www.consolexlegal.com/images/paypal/index.php,bad
www.madebychad.com/ReMax/index2.htm,bad
www.madebychad.com/ReMax/,bad
behtech.ca/root/secure-code42/home/b091a3bc88b2535b82019413fce07cc3/,bad
www.jrrs.net/.pp/webscr1.htm?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4r4ere32132,bad
www.empireescape.com//wp-content/uploads/2012/11/cn/safe.ssl.confirm.onlinebankingofamerica.com/index.cfm.htm,bad
www.ordisport.fr/wp-content/plugins/WPSCMagic/cache/,bad
www.tbcollege.org/Paypal.com/en/cgi-bin/webscrcmd=xptcpssecuritycentersellResolveIssue-outside/index.htm,bad
txellwebs.com/blog/wp-content/scap/10d1a4eadc1b0d5e28f6dab1088e7097/webscr.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efccaa8db4f52764a041fa120dcaac8a722caa8db4f52764a041fa120dcaac8a722,bad
settlehomes.com/templates/rhuk_milkyway/component/remax/,bad
www.liderazgoesconfianza.cl/wp-admin/properties/index.htm,bad
kozefanm.com/wp-content/themes/multidesign/scripts/cache/Remax/properties/,bad
www.kp-tec.de/catalog/images/Remax/index.htm,bad
placesnet.cl/contact_us/,bad
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/807595ba54706a9e2766d37b07459b09/,bad
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/900a22869b2cab18b0dc78360d24b142/,bad
tryonrealtors.com/wp-content/themes/Stylo/images/social-profiles/login/Remaxfull/Remax/,bad
remax.com.jpginnovations.com/remax/index.htm,bad
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/48e780c511242aad6f63ccb4e2b16e27/,bad
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479841358013146876541046545441654.glasgowairporttaxis.net/,bad
pages.ebay.co.uk.betroop.com/help/ebayexplained/index.html,bad
www.affi.com.ph/wb4/?cmd=_login-run,bad
remax.com.investingbooks.org/remax/index.htm,bad
webbasedcrmguide.com/wp-includes/Remax2/Remax/,bad
www.eoicampus.org/eoivirtual/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgffrwepoa.htm,bad
'paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fce.karatebengalkanninjuku.org/confirmed.account/confirmed\%3Fa6=ided6aee8d43.confibb6ca6ed/',bad
paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.wysia.com/uk/,bad
qqq.ffmsn.asia/login/en/index.htm,bad
www.rfr1.com/rfrsite/rfste.php,bad
www.rcclc-edu.com/tes/Remax/,bad
www.rcclc-edu.com/tes/Remax/index.php,bad
photoshopotsergeya.ru/wp-includes/images/crystal/admin../remax.com.html,bad
remax.net.communityprograminnovations.com/Validate/index.htm,bad
fbcsudbury.com/includes/do/trulia/trulia/index.htm,bad
ingmijn-nl.com.ru/ING/,bad
www.logi-warcrain.tk/login.asp?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,bad
www.botak.com.pl/wp-content/gt-cache/wellsfargo/index_login.htm,bad
www.foxnews.com.maximumonlinemarket.com/?7/6,bad
microsoftsystemadministration.webs.com,bad
telefonnenoredea.org/facte/95471d57135ddfa64605dc34df08ca28/,bad
telefonnenoredea.org/facte/,bad
seyda.birbakim.com/resim/payapal/secure-code28/home/5ffb8b0f9db2c81ee43ac26ab5455b15/,bad
telac.be/data/remax/index.htm,bad
telefonnenoredea.org/facte/e349a63ed3561c8517a4148f56eeac24/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,bad
ao1-simgn-verifvmembbolinee12.moonlim.tk/acl-hotveric-sigmnin.php,bad
www.eaom-amea.gr/images/stories/indexfiles/login/en/index.html,bad
www.zjxdpins.com/images/?us.battle.net/login/en/?ref=wmtopamus.battle.net/d3/en/index&amp;app=com-d3,bad
online-verifikation.info/u2/jim@gentlemansclub.de/abgleich.php,bad
tehbilly.com/aol.com.htm,bad
srx.main.ebayrtm.com.betroop.com/clk?RtmClk&lid=529656&m=120901&pg=3664,bad
www.growthconsulting.org/usa./Rm/Remax/,bad
www.corteshotels.com/19/pay.htm,bad
online-verifikation.info/u2/peterboden55@arcor.de/abgleich.php,bad
'paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.web.webskaindia.org.in/confirmed.account/confirm.php\%3Flo=ma&uid=898475212gdf/',bad
online-verifikation.info/u2/okaranza@gmx.de/abgleich.php,bad
www.ycxnhd.cn/js/?,bad
paypal.com.home.cgi-bin.webscr.login.conf.submit.submit.dispatch.weddingmonster.co.uk/3d2bbcb44ef49154a2e496f865e0c511/,bad
www.snwg020.com/img/?,bad
sales.falklandsimports.com/,bad
sales.falklandsimports.com,bad
tinyurl.com/c7mkv6b,bad
www.jzzsw.cn/Js/?,bad
www.gaoshizyy.com/js/?,bad
www.gaoshengjx.com/img/?,bad
www.legacysz.com/images/?,bad
sayhii.com/images/updates/03-01-2011/allclients/www.paypal,bad
ascmp.doc.as/paypal_priv8_us_2012/pp/,bad
arhexa.com/modules/index.htm,bad
www.zghfwz.com/js/?,bad
tzb.hnie.edu.cn/images/index.htm?,bad
www.calre.net.cn/jsc/login.htm?,bad
www.bhxsz.com/js/?,bad
us.battle.net.login.en.rz-login.com/login/en/login.html?,bad
www.qinxin.cn/images/index.htm?,bad
originaqua.com/js/?,bad
samanthahannyphotography.com//wp-content/uploads/2012/Trulia/index.htm,bad
paypal.account-update.akdenizcomputer.com/,bad
zakazpaleniatytoniu.pl/aol.com.htm,bad
paypal.com.home.cgi-bin.webscr.login.conf.submit.submit.dispatch.weddingmonster.co.uk/ef2217131ba73f972509236eec3c93e6/,bad
paypal.com.home.cgi-bin.webscr.login.conf.submit.submit.dispatch.weddingmonster.co.uk/,bad
paypal.com.home.cgi-bin.webscr.login.conf.submit.submit.dispatch.weddingmonster.co.uk/4fb4e0da7465bfab09c2456571586458/,bad
paypal.com.cgi.update.your.account.57845875965847548754sdfsdfsdfsdfsdfsdf56456465456456465456.pensa-eng.co.uk/www.paypal.com/Paypal/,bad
publicidadcongoogle.com/css/,bad
www.rnec.org/pp-res.php,bad
vt.birbakim.com/accounte/secure-code98/home/16291b8624dd4504a94a30486f770b37/,bad
rurallincoln.com.ar/logusrca/,bad
www.ultrabrain.fr/wp-admin/maint/update.einloggen/,bad
'update-information010.expressscales.com.au/?/cgi-\%0D\%5Cn\%0D\%5Cnbin/webscr?cmd=_login-\%0D\%5Cn\%0D\%5Cnsubmit&dispatch=5885d80ds0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60',bad
paypal.com-ca-cgi-bin-webscr-cmd-login-done-login.access.1352155885d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0.donuts-shop.mobi/,bad
southernspirit.com.ar/css/bpd.com.do/ddsawe/do/personas/289302294350311363178310441412402464323394411438376403437407/,bad
fatboygraphics.net/0404529513/53267548824646/,bad
allgamefree.ohost.de/steam/,bad
paypal.com.alert.faislingshop.com/login.aspx/index.htm,bad
paypal.com.cy.cgi.bin.webscr.cmd.login.f14de58cef.welcompak.com/paypal-fr/799590db2a6582618c7ece1adc868808/,bad
beingnsync.com/pp/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60,bad
online-verifikation.info/u2/info@nordostint.de/abgleich.php,bad
gqnutrition.com.au/login/pay/pal/cgi/,bad
www.taawa.pl/wp-content/plugins/akismet/Paypal_PersonalBanking.html,bad
novonordisk.in.th/oldweb/wnordisk/src/public/css/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0ea6073ee13c5d04c9872cb4c2ff5afdfba6073ee13c5d04c9872cb4c2ff5afdfb,bad
'paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.webskaindia.org.in/confirm.php\%3Flo=ma&uid=898475212/ca0176fcea75d8df98dc17vi/',bad
paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr/update/secure/672bfcaa73dbfe28bff5bc77604084fa/e12af8862d5deac986dcd9810a4f89ad/,bad
cdn13.co.uk.webscr.cmd-home.com/Confirm.php?cmd=login-submit&amp;dispatch=af81286bcdb5d4915dbce835bcc9b870,bad
administracaobb.uni7.net/,bad
intranet.kp-dp.fr/libraries/joomla/document/html/renderer/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43654bd3d866c3228dd3d9d8223cdccd51694bd3d866c3228dd3d9d8223cdccd5169,bad
www.marilyn-moments.com/online/www.hmrcaccess.gov.uk/refundportal.htm,bad
randsouthside133.axfree.com/scotia/scotiaonlinebanking.html,bad
tamilcircle.net/index.php/plugins/content/sexybookmarks/plugins/system/jceutilities/css/components/com_jomcomment/templates/boxy/document/UTHR/information/Information_Bulletin_No_41.pdf,bad
lyskyz.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,bad
paypal.com-us-cgi-bin.webscr.cmd-homeelocaleernfl.gaziantepmuftulugu.gov.tr/PayPal.Com,bad
paypal.com-us-cgi-bin.webscr.cmd-homeelocaleernfl.gaziantepmuftulugu.gov.tr/PayPal.Com/,bad
shop.henryweb.org/log/login/paypal.com/index.php,bad
shop.henryweb.org/canada/paypal.com/index.html,bad
shop.henryweb.org/pal/login/paypal.com/index.php,bad
www.eviregv202.hut4.ru/Terca//xsl/,bad
sindasppe.org.br/,bad
"'scrvices-runescape.tk/m=forum/forums.ws?92,93,851,61399657'",bad
siddhantexports.com/paypal_de/index.htm,bad
eu.diablo.net.cm.vz-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,bad
eu.diablo.net.cm.tw-login.in/login.html?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,bad
'paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.webskaindia.org.in/confirm.php\%3flo=ma&amp;uid=898475212/ca0176fcea75d8df98dc17vi/',bad
paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea.shotokarate.com/wp-refrech.php,bad
www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?bshowgif=&amp;cmd=SignIn&amp;co_partnerId=2&amp;errmsg=&amp;i1=&amp;pa1=&amp;pa2=&amp;pageType=&amp;pp=&amp;pUserId=&amp;ru=&amp;runame=&amp;siteid=0&amp;UsingSSL,bad
www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?UsingSSL=&amp;bshowgif=&amp;cmd=SignIn&amp;co_partnerId=2&amp;errmsg=&amp;i1=&amp;pUserId=&amp;pa1=&amp;pa2=&amp;pageType=&amp;pp=&amp;ru=&amp;runame=&amp;siteid=0,bad
us.battle.net.acc.yz-login.com/login/en/login.html?app=wam&ref=https:/www.worldofwarcraft.com/account/&eor=0&app=bam,bad
vt.birbakim.com/accounte/secure-code67/home/f692863e02d949a0c27e24ef2f2a5cea/,bad
en.aaweb.asia/login/en/login.html,bad
docs.google.com/spreadsheet/viewform?formkey=dHdJdi1zOU1xSjI1YUZIN0s3dzI4MVE6MQ,bad
font.x90x.net/index.php?option=com_search&amp;amp;amp;amp;searchword=letitbit+net&amp;amp;amp;amp;searchphrase=all&amp;amp;amp;amp;ordering=newest,bad
makesensekids.com/wp-content/themes/www.makesensekids.com/media/games/QuestionsGame/QuestionsGame/configuration/images/graph1-01.png/,bad
makesensekids.com/wp-content/themes/www.makesensekids.com/media/games/QuestionsGame/images/game2.png/,bad
nuovoebookmaurofranco.net/KWqbcbyw/index.html,bad
gabassfn.com/jPcuTa/index.html,bad
free4militaryspouses.com/vk7MTfP/index.html,bad
ms.updatesystem-win.com/,bad
odontologiavaldivia.cl/templates/beez/refererident=5G3GT6E3F2C2/cookieid=25618/noscr=false/login.php,bad
hotairballoon.au.com/.smileys/Secured/tt/paypal_priv8_us_2012/pp/login.htm,bad
vt.birbakim.com/accounte/secure-code40/home/2655a20c5b1bff71e8ab7732d3de02c5/,bad
'appsyndicator.com/Your\%20Virgin\%20Money\%C2\%A9\%20account\%20details.htm',bad
www.omegarecruitment.co.id/includes/js/calendar/lang/i/bradesco.com.br/bradesco/identificacao/,bad
www.live.cloudformz.com/T-201211060615069740-201211060615069012/,bad
www.damarypropiedades.cl/imagenes/milagro2/B/,bad
sell.ebay.co.uk.betroop.com/sell,bad
jbribasimoveis.com.br/busca/simples/finalidade/inform.htm,bad
"'services.runescape.com.wo-log.tk/m=forum/forums.ws?14,15,792,678065875'",bad
intranet.mytvonline.co.uk/inform.htm,bad
www.123contactform.com/form-411768/RiseupNet-Communication-Security,bad
